Name,Birth Year,French Wikipedia Link
Michel Bulté,1947,https://fr.wikipedia.org/wiki/Michel_Bult%C3%A9
Zahia Mentouri,1947,https://fr.wikipedia.org/wiki/Zahia_Mentouri
André Schneider,1947,https://fr.wikipedia.org/wiki/Andr%C3%A9_Schneider
Alain Paraillous,1947,https://fr.wikipedia.org/wiki/Alain_Paraillous
Michèle Delaunay,1947,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Delaunay
Gilbert Bouchet,1947,https://fr.wikipedia.org/wiki/Gilbert_Bouchet
Jean-Pierre Giran,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Giran
Thierry Le Roy,1947,https://fr.wikipedia.org/wiki/Thierry_Le_Roy
Danièle Hérin,1947,https://fr.wikipedia.org/wiki/Dani%C3%A8le_H%C3%A9rin
Gilles Retière,1947,https://fr.wikipedia.org/wiki/Gilles_Reti%C3%A8re
Bertrand Auban,1947,https://fr.wikipedia.org/wiki/Bertrand_Auban
Lyne Cohen-Solal,1947,https://fr.wikipedia.org/wiki/Lyne_Cohen-Solal
Sauveur Gandolfi-Scheit,1947,https://fr.wikipedia.org/wiki/Sauveur_Gandolfi-Scheit
Maryvonne Blondin,1947,https://fr.wikipedia.org/wiki/Maryvonne_Blondin
Jean-Paul Delevoye,1947,https://fr.wikipedia.org/wiki/Jean-Paul_Delevoye
Jacques Dellerie,1947,https://fr.wikipedia.org/wiki/Jacques_Dellerie
Octave Togna,1947,https://fr.wikipedia.org/wiki/Octave_Togna
Roland Chassain,1947,https://fr.wikipedia.org/wiki/Roland_Chassain
Michèle André,1947,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Andr%C3%A9_(femme_politique)
Marie-Françoise de Tassigny,1947,https://fr.wikipedia.org/wiki/Marie-Fran%C3%A7oise_de_Tassigny
Louis Nègre,1947,"https://fr.wikipedia.org/wiki/Louis_N%C3%A8gre_(homme_politique,_1947)"
Jean-Antoine Giansily,1947,https://fr.wikipedia.org/wiki/Jean-Antoine_Giansily
Michel Habig,1947,https://fr.wikipedia.org/wiki/Michel_Habig
Philippe Sanmarco,1947,https://fr.wikipedia.org/wiki/Philippe_Sanmarco
Alain Barrau,1947,https://fr.wikipedia.org/wiki/Alain_Barrau
Jean-Marc Lefranc,1947,https://fr.wikipedia.org/wiki/Jean-Marc_Lefranc
Yves Daudigny,1947,https://fr.wikipedia.org/wiki/Yves_Daudigny
Brigitte Douay,1947,https://fr.wikipedia.org/wiki/Brigitte_Douay
Jacqueline Fraysse,1947,https://fr.wikipedia.org/wiki/Jacqueline_Fraysse
Jean-Pierre Sueur,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Sueur
Odette Grzegrzulka,1947,https://fr.wikipedia.org/wiki/Odette_Grzegrzulka
Bernard Seux,1947,https://fr.wikipedia.org/wiki/Bernard_Seux
Jean Gaubert,1947,https://fr.wikipedia.org/wiki/Jean_Gaubert
Didier Maus,1947,https://fr.wikipedia.org/wiki/Didier_Maus
Michel Mercier,1947,https://fr.wikipedia.org/wiki/Michel_Mercier
Guy Monjalon,1947,https://fr.wikipedia.org/wiki/Guy_Monjalon
Raymond-Max Aubert,1947,https://fr.wikipedia.org/wiki/Raymond-Max_Aubert
Denis Merville,1947,https://fr.wikipedia.org/wiki/Denis_Merville
Érik Orsenna,1947,https://fr.wikipedia.org/wiki/Erik_Orsenna
Jean-Louis Masson,1947,"https://fr.wikipedia.org/wiki/Jean-Louis_Masson_(homme_politique,_1947)"
Xavier Dugoin,1947,https://fr.wikipedia.org/wiki/Xavier_Dugoin
Jean-Paul Bachy,1947,https://fr.wikipedia.org/wiki/Jean-Paul_Bachy
Léopold Jorédié,1947,https://fr.wikipedia.org/wiki/L%C3%A9opold_Jor%C3%A9di%C3%A9
Danielle Michel,1947,https://fr.wikipedia.org/wiki/Danielle_Michel
Hélène Masson-Maret,1947,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Masson-Maret
Pascal Lamy,1947,https://fr.wikipedia.org/wiki/Pascal_Lamy
Alain Cousin,1947,https://fr.wikipedia.org/wiki/Alain_Cousin
Aukusitino Manuohalalo,1947,https://fr.wikipedia.org/wiki/Aukusitino_Manuohalalo
Joseph Daul,1947,https://fr.wikipedia.org/wiki/Joseph_Daul
Dominique Baudis,1947,https://fr.wikipedia.org/wiki/Dominique_Baudis
Jean-Jacques Pignard,1947,https://fr.wikipedia.org/wiki/Jean-Jacques_Pignard
Colette Mélot,1947,https://fr.wikipedia.org/wiki/Colette_M%C3%A9lot
Michel Moynier,1947,https://fr.wikipedia.org/wiki/Michel_Moynier
Marylise Lebranchu,1947,https://fr.wikipedia.org/wiki/Marylise_Lebranchu
André Angot,1947,https://fr.wikipedia.org/wiki/Andr%C3%A9_Angot
Pierre-André Périssol,1947,https://fr.wikipedia.org/wiki/Pierre-Andr%C3%A9_P%C3%A9rissol
Jean-François Chossy,1947,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Chossy
Dominique de Calan,1947,https://fr.wikipedia.org/wiki/Dominique_de_Calan
Jean-Pierre Leleux,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Leleux
Jean-Marie Geveaux,1947,https://fr.wikipedia.org/wiki/Jean-Marie_Geveaux
Geneviève Gaillard,1947,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Gaillard
Hubert Falco,1947,https://fr.wikipedia.org/wiki/Hubert_Falco
Yves Verwaerde,1947,https://fr.wikipedia.org/wiki/Yves_Verwaerde
Jean Grellier,1947,https://fr.wikipedia.org/wiki/Jean_Grellier
Jean-Marie Leduc,1947,https://fr.wikipedia.org/wiki/Jean-Marie_Leduc
Jean-Pierre Moga,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Moga
Babette de Rozières,1947,https://fr.wikipedia.org/wiki/Babette_de_Rozi%C3%A8res
Émile Blessig,1947,https://fr.wikipedia.org/wiki/%C3%89mile_Blessig
Alain Danilet,1947,https://fr.wikipedia.org/wiki/Alain_Danilet
Maurice Ponga,1947,https://fr.wikipedia.org/wiki/Maurice_Ponga
Jean-Claude Fruteau,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Fruteau
Didier Schuller,1947,https://fr.wikipedia.org/wiki/Didier_Schuller
Nicole Bricq,1947,https://fr.wikipedia.org/wiki/Nicole_Bricq
Serge Roques,1947,https://fr.wikipedia.org/wiki/Serge_Roques
Pierre Lang,1947,https://fr.wikipedia.org/wiki/Pierre_Lang
Jean-Claude Buisine,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Buisine
Pierre Maille,1947,"https://fr.wikipedia.org/wiki/Pierre_Maille_(homme_politique,_1947)"
Jean-Claude Robert,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Robert_(homme_politique)
Yves Fremion,1947,https://fr.wikipedia.org/wiki/Yves_Fr%C3%A9mion
Roger Fajnzylberg,1947,https://fr.wikipedia.org/wiki/Roger_Fajnzylberg
Michelle Demessine,1947,https://fr.wikipedia.org/wiki/Michelle_Demessine
Philippe Duron,1947,https://fr.wikipedia.org/wiki/Philippe_Duron
François Huwart,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Huwart
Gérard Collomb,1947,https://fr.wikipedia.org/wiki/G%C3%A9rard_Collomb
Claude Gewerc,1947,https://fr.wikipedia.org/wiki/Claude_Gewerc
Jean-Pierre Pernot,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Pernot
Claude Boutron,1947,https://fr.wikipedia.org/wiki/Claude_Boutron
Alain Vasselle,1947,https://fr.wikipedia.org/wiki/Alain_Vasselle
Robert Therry,1947,https://fr.wikipedia.org/wiki/Robert_Therry
Pierre André,1947,"https://fr.wikipedia.org/wiki/Pierre_Andr%C3%A9_(homme_politique,_1947)"
Jean-Yves Le Drian,1947,https://fr.wikipedia.org/wiki/Jean-Yves_Le_Drian
Danielle Brulebois,1947,https://fr.wikipedia.org/wiki/Danielle_Brulebois
Joëlle Dusseau,1947,https://fr.wikipedia.org/wiki/Jo%C3%ABlle_Dusseau
Robert Laufoaulu,1947,https://fr.wikipedia.org/wiki/Robert_Laufoaulu
Paul Durieu,1947,https://fr.wikipedia.org/wiki/Paul_Durieu
Richard Le Hir,1947,https://fr.wikipedia.org/wiki/Richard_Le_Hir
Anne-Marie Comparini,1947,https://fr.wikipedia.org/wiki/Anne-Marie_Comparini
Guy Delcourt,1947,https://fr.wikipedia.org/wiki/Guy_Delcourt_(homme_politique)
Annie Delmont-Koropoulis,1947,https://fr.wikipedia.org/wiki/Annie_Delmont-Koropoulis
Christian Vanneste,1947,https://fr.wikipedia.org/wiki/Christian_Vanneste
Nicolas About,1947,https://fr.wikipedia.org/wiki/Nicolas_About
Xavier Darcos,1947,https://fr.wikipedia.org/wiki/Xavier_Darcos
Michel Diefenbacher,1947,https://fr.wikipedia.org/wiki/Michel_Diefenbacher
Michèle Bonneton,1947,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Bonneton
Christian Demuynck,1947,https://fr.wikipedia.org/wiki/Christian_Demuynck
Jacqueline Alquier,1947,https://fr.wikipedia.org/wiki/Jacqueline_Alquier
Harry Lapp,1947,https://fr.wikipedia.org/wiki/Harry_Lapp
Hubert Védrine,1947,https://fr.wikipedia.org/wiki/Hubert_V%C3%A9drine
Jean-François Régère,1947,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_R%C3%A9g%C3%A8re
François Roussel,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Roussel_(homme_politique)
Marcel Porcher,1947,https://fr.wikipedia.org/wiki/Marcel_Porcher
Jean-Louis Lagourgue,1947,https://fr.wikipedia.org/wiki/Jean-Louis_Lagourgue
Marc Lecuru,1947,https://fr.wikipedia.org/wiki/Marc_Lecuru
Dominique Gambier,1947,https://fr.wikipedia.org/wiki/Dominique_Gambier
Jacques Myard,1947,https://fr.wikipedia.org/wiki/Jacques_Myard
Mohamed Abdelaziz,1947,https://fr.wikipedia.org/wiki/Mohamed_Abdelaziz
Jean-Marie Morisset,1947,https://fr.wikipedia.org/wiki/Jean-Marie_Morisset
Frédéric Mitterrand,1947,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Mitterrand
Jean-Claude Briault,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Briault
Jean-Richard Sulzer,1947,https://fr.wikipedia.org/wiki/Jean-Richard_Sulzer
Jean-Luc Bécart,1947,https://fr.wikipedia.org/wiki/Jean-Luc_B%C3%A9cart
Josiane Costes,1947,https://fr.wikipedia.org/wiki/Josiane_Costes
Roselle Cros,1947,https://fr.wikipedia.org/wiki/Roselle_Cros
Jean-Louis Nembrini,1947,https://fr.wikipedia.org/wiki/Jean-Louis_Nembrini
Jean Bizet,1947,https://fr.wikipedia.org/wiki/Jean_Bizet
René Danesi,1947,https://fr.wikipedia.org/wiki/Ren%C3%A9_Danesi
Henri Sannier,1947,https://fr.wikipedia.org/wiki/Henri_Sannier
Jean Germain,1947,https://fr.wikipedia.org/wiki/Jean_Germain_(homme_politique)
Martine Daugreilh,1947,https://fr.wikipedia.org/wiki/Martine_Daugreilh
Alain Milon,1947,https://fr.wikipedia.org/wiki/Alain_Milon
Françoise Imbert,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Imbert
François Liberti,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Liberti
Marie-Thérèse Hermange,1947,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Hermange
Alain Lipietz,1947,https://fr.wikipedia.org/wiki/Alain_Lipietz
Christine Chauvet,1947,https://fr.wikipedia.org/wiki/Christine_Chauvet
Christian Audouin,1947,https://fr.wikipedia.org/wiki/Christian_Audouin
Isabelle Balkany,1947,https://fr.wikipedia.org/wiki/Isabelle_Balkany
Richard Yung,1947,https://fr.wikipedia.org/wiki/Richard_Yung
Michel Cartaud,1947,https://fr.wikipedia.org/wiki/Michel_Cartaud
Jean-Yves Mano,1947,https://fr.wikipedia.org/wiki/Jean-Yves_Mano
Albert Gibello,1947,https://fr.wikipedia.org/wiki/Albert_Gibello
Jean-Pierre Bayle,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Bayle
Éric Gautier,1947,https://fr.wikipedia.org/wiki/%C3%89ric_Gautier_(homme_politique)
Jean-Paul Gauzès,1947,https://fr.wikipedia.org/wiki/Jean-Paul_Gauz%C3%A8s
Vincent Burroni,1947,https://fr.wikipedia.org/wiki/Vincent_Burroni
Jean-Claude Requier,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Requier
François Dosé,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Dos%C3%A9
Jean Querbes,1947,https://fr.wikipedia.org/wiki/Jean_Querbes
Élisabeth Morin,1947,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Morin-Chartier
Jean-Michel Marchand,1947,https://fr.wikipedia.org/wiki/Jean-Michel_Marchand
Dominique Braye,1947,https://fr.wikipedia.org/wiki/Dominique_Braye
Saïdou Kane,1947,https://fr.wikipedia.org/wiki/Sa%C3%AFdou_Kane
André Trillard,1947,https://fr.wikipedia.org/wiki/Andr%C3%A9_Trillard
Raymond Avrillier,1947,https://fr.wikipedia.org/wiki/Raymond_Avrillier
André Lesueur,1947,https://fr.wikipedia.org/wiki/Andr%C3%A9_Lesueur
Michel Allex,1947,https://fr.wikipedia.org/wiki/Michel_Allex
Bernard Tomasini,1947,https://fr.wikipedia.org/wiki/Bernard_Tomasini
Maxime Bono,1947,https://fr.wikipedia.org/wiki/Maxime_Bono
Serge Poignant,1947,https://fr.wikipedia.org/wiki/Serge_Poignant
Richard Kaloï,1947,https://fr.wikipedia.org/wiki/Richard_Kalo%C3%AF
Michel Raison,1947,https://fr.wikipedia.org/wiki/Michel_Raison
Louis Althapé,1947,https://fr.wikipedia.org/wiki/Louis_Althap%C3%A9
Serge Bardy,1947,https://fr.wikipedia.org/wiki/Serge_Bardy
Paulet Payet,1947,https://fr.wikipedia.org/wiki/Paulet_Payet
Alain Cacheux,1947,https://fr.wikipedia.org/wiki/Alain_Cacheux
Alain Poyart,1947,https://fr.wikipedia.org/wiki/Alain_Poyart
Élisabeth Lamure,1947,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Lamure
René Revol,1947,https://fr.wikipedia.org/wiki/Ren%C3%A9_Revol
Patrice Cohen-Seat,1947,https://fr.wikipedia.org/wiki/Patrice_Cohen-S%C3%A9at
Ismail Omar Guelleh,1947,https://fr.wikipedia.org/wiki/Isma%C3%AFl_Omar_Guelleh
Jean-Pierre Bazin,1947,https://fr.wikipedia.org/wiki/Jean-Pierre_Bazin
René Malleville,1947,https://fr.wikipedia.org/wiki/Ren%C3%A9_Malleville
Patrice Martin-Lalande,1947,https://fr.wikipedia.org/wiki/Patrice_Martin-Lalande
Jacques Mézard,1947,https://fr.wikipedia.org/wiki/Jacques_M%C3%A9zard
Jean-Claude Mairal,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Mairal
Françoise Dubois,1947,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Dubois
Gérard Benhamou,1947,https://fr.wikipedia.org/wiki/G%C3%A9rard_Benhamou_(homme_politique)
Josette Pons,1947,https://fr.wikipedia.org/wiki/Josette_Pons
Jean-Claude Micouraud,1947,https://fr.wikipedia.org/wiki/Jean-Claude_Micouraud
Sylviane Ainardi,1947,https://fr.wikipedia.org/wiki/Sylviane_Ainardi
Hugues Portelli,1947,https://fr.wikipedia.org/wiki/Hugues_Portelli
Alain Tourret,1947,https://fr.wikipedia.org/wiki/Alain_Tourret
Pierre Rosanvallon,1948,https://fr.wikipedia.org/wiki/Pierre_Rosanvallon
Mahmoud Khedri,1948,https://fr.wikipedia.org/wiki/Mahmoud_Khedri
Marc Zamichiei,1948,https://fr.wikipedia.org/wiki/Marc_Zamichiei
Francis Wurtz,1948,https://fr.wikipedia.org/wiki/Francis_Wurtz
Marcel Rogemont,1948,https://fr.wikipedia.org/wiki/Marcel_Rogemont
Odette Herviaux,1948,https://fr.wikipedia.org/wiki/Odette_Herviaux
Edmond Mondesir,1948,https://fr.wikipedia.org/wiki/Edmond_Mond%C3%A9sir
Pierre-Philippe Pasqua,1948,https://fr.wikipedia.org/wiki/Pierre-Philippe_Pasqua
Michel Roumégoux,1948,https://fr.wikipedia.org/wiki/Michel_Roum%C3%A9goux
Jean Espilondo,1948,https://fr.wikipedia.org/wiki/Jean_Espilondo
Bernard Carton,1948,https://fr.wikipedia.org/wiki/Bernard_Carton
Jacques Briat,1948,https://fr.wikipedia.org/wiki/Jacques_Briat
Robert Malgras,1948,https://fr.wikipedia.org/wiki/Robert_Malgras
Gérard Vandenbroucke,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Vandenbroucke
Benoîte Taffin,1948,https://fr.wikipedia.org/wiki/Beno%C3%AEte_Taffin
Claude Jacquot,1948,https://fr.wikipedia.org/wiki/Claude_Jacquot
Gérard Rabinovitch,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Rabinovitch
Gérard Terrier,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Terrier
Marc Francina,1948,https://fr.wikipedia.org/wiki/Marc_Francina
Françoise Henneron,1948,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Henneron
Gilbert Collard,1948,https://fr.wikipedia.org/wiki/Gilbert_Collard
Jean-Pierre Le Ridant,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Le_Ridant
Jean-Pierre Cubertafon,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Cubertafon
Annie Jarraud-Vergnolle,1948,https://fr.wikipedia.org/wiki/Annie_Jarraud-Vergnolle
Jean-Pierre Brard,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Brard
Jean Gatel,1948,https://fr.wikipedia.org/wiki/Jean_Gatel
Patrick Jeanne,1948,https://fr.wikipedia.org/wiki/Patrick_Jeanne
André Vantomme,1948,https://fr.wikipedia.org/wiki/Andr%C3%A9_Vantomme
Emmanuel Dewees,1948,https://fr.wikipedia.org/wiki/Emmanuel_Dewees
Jean-François Galliard,1948,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Galliard
Serge Regourd,1948,https://fr.wikipedia.org/wiki/Serge_Regourd
Jean-Gilles Berthommier,1948,https://fr.wikipedia.org/wiki/Jean-Gilles_Berthommier
Michel Vaspart,1948,https://fr.wikipedia.org/wiki/Michel_Vaspart
Geneviève Levy,1948,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Levy
Bernard Bosson,1948,https://fr.wikipedia.org/wiki/Bernard_Bosson
Camille Sudre,1948,https://fr.wikipedia.org/wiki/Camille_Sudre
Jean-François Mancel,1948,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Mancel
Jacques Gillot,1948,https://fr.wikipedia.org/wiki/Jacques_Gillot
Jean-Michel Boucheron,1948,"https://fr.wikipedia.org/wiki/Jean-Michel_Boucheron_(homme_politique,_1948)"
Édith Audibert,1948,https://fr.wikipedia.org/wiki/%C3%89dith_Audibert
Christian Cambon,1948,https://fr.wikipedia.org/wiki/Christian_Cambon
Claude Léonard,1948,https://fr.wikipedia.org/wiki/Claude_L%C3%A9onard
Jean-Louis Lorrain,1948,https://fr.wikipedia.org/wiki/Jean-Louis_Lorrain
Danièle Garcia,1948,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Garcia
Évelyne Didier,1948,https://fr.wikipedia.org/wiki/%C3%89velyne_Didier
Gérard Cherpion,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Cherpion
Serge Mesonès,1948,https://fr.wikipedia.org/wiki/Serge_Meson%C3%A8s
Catherine Quéré,1948,https://fr.wikipedia.org/wiki/Catherine_Qu%C3%A9r%C3%A9
Richard Cazenave,1948,https://fr.wikipedia.org/wiki/Richard_Cazenave
Martine Carrillon-Couvreur,1948,https://fr.wikipedia.org/wiki/Martine_Carrillon-Couvreur
Lucien Brenot,1948,https://fr.wikipedia.org/wiki/Lucien_Brenot
Jean-Pierre Philibert,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Philibert
Marie-Christine Bignon,1948,https://fr.wikipedia.org/wiki/Marie-Christine_Bignon
Jean-Paul Hugot,1948,https://fr.wikipedia.org/wiki/Jean-Paul_Hugot
Jean-Paul Mariot,1948,https://fr.wikipedia.org/wiki/Jean-Paul_Mariot
Claudy Lebreton,1948,https://fr.wikipedia.org/wiki/Claudy_Lebreton
Daniel Garrigue,1948,https://fr.wikipedia.org/wiki/Daniel_Garrigue
Georges Mothron,1948,https://fr.wikipedia.org/wiki/Georges_Mothron
Yves Dassonville,1948,https://fr.wikipedia.org/wiki/Yves_Dassonville
Jacques Krabal,1948,https://fr.wikipedia.org/wiki/Jacques_Krabal
Yvon Abiven,1948,https://fr.wikipedia.org/wiki/Yvon_Abiven
Bernard Charles,1948,https://fr.wikipedia.org/wiki/Bernard_Charles
Jacqueline Panis,1948,https://fr.wikipedia.org/wiki/Jacqueline_Panis
Jean-Marc Chartoire,1948,https://fr.wikipedia.org/wiki/Jean-Marc_Chartoire
Laurent Béteille,1948,https://fr.wikipedia.org/wiki/Laurent_B%C3%A9teille
Yves Chastan,1948,https://fr.wikipedia.org/wiki/Yves_Chastan
Jean-Paul Planchou,1948,https://fr.wikipedia.org/wiki/Jean-Paul_Planchou
Pierrick Massiot,1948,https://fr.wikipedia.org/wiki/Pierrick_Massiot
Paul Loridant,1948,https://fr.wikipedia.org/wiki/Paul_Loridant
Noëlle Lenoir,1948,https://fr.wikipedia.org/wiki/No%C3%ABlle_Lenoir
Philippe Métézeau,1948,https://fr.wikipedia.org/wiki/Philippe_M%C3%A9t%C3%A9zeau
Alain Schmitz,1948,https://fr.wikipedia.org/wiki/Alain_Schmitz
Gérard Ségura,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_S%C3%A9gura
Pierre Guichard,1948,https://fr.wikipedia.org/wiki/Pierre_Guichard_(homme_politique)
Marie-Françoise Clergeau,1948,https://fr.wikipedia.org/wiki/Marie-Fran%C3%A7oise_Clergeau
Yves Pozzo di Borgo,1948,https://fr.wikipedia.org/wiki/Yves_Pozzo_di_Borgo
Odette Duriez,1948,https://fr.wikipedia.org/wiki/Odette_Duriez
Alain Le Vern,1948,https://fr.wikipedia.org/wiki/Alain_Le_Vern
Emmanuel Lamy,1948,https://fr.wikipedia.org/wiki/Emmanuel_Lamy
Jean-Charles Simon,1948,https://fr.wikipedia.org/wiki/Jean-Charles_Simon
Yannick Texier,1948,https://fr.wikipedia.org/wiki/Yannick_Texier
Pierre de Saintignon,1948,https://fr.wikipedia.org/wiki/Pierre_de_Saintignon
Daniel Fidelin,1948,https://fr.wikipedia.org/wiki/Daniel_Fidelin
Thierry Jeantet,1948,https://fr.wikipedia.org/wiki/Thierry_Jeantet
Jean-Luc Harousseau,1948,https://fr.wikipedia.org/wiki/Jean-Luc_Harousseau
Joseph Castelli,1948,https://fr.wikipedia.org/wiki/Joseph_Castelli
Philippe Legras,1948,https://fr.wikipedia.org/wiki/Philippe_Legras
Jean-Claude Carle,1948,https://fr.wikipedia.org/wiki/Jean-Claude_Carle
Guy Janvier,1948,https://fr.wikipedia.org/wiki/Guy_Janvier
Christian Manable,1948,https://fr.wikipedia.org/wiki/Christian_Manable
Véronique de Montchalin,1948,https://fr.wikipedia.org/wiki/V%C3%A9ronique_de_Montchalin
Luc Guyau,1948,https://fr.wikipedia.org/wiki/Luc_Guyau
Françoise Charpentier,1948,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Charpentier
Philippe Kemel,1948,https://fr.wikipedia.org/wiki/Philippe_Kemel
Yvan Blot,1948,https://fr.wikipedia.org/wiki/Yvan_Blot
Jean-Pierre Baeumler,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Baeumler
Jean Besson,1948,"https://fr.wikipedia.org/wiki/Jean_Besson_(homme_politique,_1948)"
Claude Demassieux,1948,https://fr.wikipedia.org/wiki/Claude_Demassieux
Patrick Gaubert,1948,https://fr.wikipedia.org/wiki/Patrick_Gaubert
Jean Leonetti,1948,https://fr.wikipedia.org/wiki/Jean_Leonetti
Marguerite-Marie Chichereau-Dinguirard,1948,https://fr.wikipedia.org/wiki/Marguerite-Marie_Chichereau-Dinguirard
Michel Maïque,1948,https://fr.wikipedia.org/wiki/Michel_Ma%C3%AFque
Philippe Dubeau,1948,https://fr.wikipedia.org/wiki/Philippe_Dubeau
Dominique Pervenche,1948,https://fr.wikipedia.org/wiki/Dominique_Pervenche
Alain Bureau,1948,https://fr.wikipedia.org/wiki/Alain_Bureau
Michel Gonelle,1948,https://fr.wikipedia.org/wiki/Michel_Gonelle
Yves de Silguy,1948,https://fr.wikipedia.org/wiki/Yves_de_Silguy
Christian Daniel,1948,https://fr.wikipedia.org/wiki/Christian_Daniel
Philippe Tourtelier,1948,https://fr.wikipedia.org/wiki/Philippe_Tourtelier
Daniel Grenon,1948,https://fr.wikipedia.org/wiki/Daniel_Grenon
Jean-Pierre Raffarin,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_Raffarin
Chantal Robin-Rodrigo,1948,https://fr.wikipedia.org/wiki/Chantal_Robin-Rodrigo
Claude Dilain,1948,https://fr.wikipedia.org/wiki/Claude_Dilain
Robert Loïdi,1948,https://fr.wikipedia.org/wiki/Robert_Lo%C3%AFdi
Patrick Balkany,1948,https://fr.wikipedia.org/wiki/Patrick_Balkany
Pierre Gosnat,1948,https://fr.wikipedia.org/wiki/Pierre_Gosnat
Tayeb Belaiz,1948,https://fr.wikipedia.org/wiki/Tayeb_Bela%C3%AFz
Alain Claeys,1948,https://fr.wikipedia.org/wiki/Alain_Claeys
Gilles Carrez,1948,https://fr.wikipedia.org/wiki/Gilles_Carrez
Sonia Lagarde,1948,https://fr.wikipedia.org/wiki/Sonia_Lagarde
Gustave Alirol,1948,https://fr.wikipedia.org/wiki/Gustave_Alirol
Jean-Pierre Béquet,1948,https://fr.wikipedia.org/wiki/Jean-Pierre_B%C3%A9quet
Chantal Brunel,1948,https://fr.wikipedia.org/wiki/Chantal_Brunel
Pierre Zarka,1948,https://fr.wikipedia.org/wiki/Pierre_Zarka
Bernard Bonne,1948,https://fr.wikipedia.org/wiki/Bernard_Bonne
Marcel Roques,1948,https://fr.wikipedia.org/wiki/Marcel_Roques
Jorge Verstrynge Rojas,1948,https://fr.wikipedia.org/wiki/Jorge_Verstrynge
Jean Bruchet,1948,https://fr.wikipedia.org/wiki/Jean_Bruchet
Charles de Gaulle,1948,https://fr.wikipedia.org/wiki/Charles_de_Gaulle_(n%C3%A9_en_1948)
Martine Roure,1948,https://fr.wikipedia.org/wiki/Martine_Roure
Guy Konopnicki,1948,https://fr.wikipedia.org/wiki/Guy_Konopnicki
Martine Faure,1948,https://fr.wikipedia.org/wiki/Martine_Faure
Jacqueline Lazard,1948,https://fr.wikipedia.org/wiki/Jacqueline_Lazard
Christian Philip,1948,https://fr.wikipedia.org/wiki/Christian_Philip
Jean-Yves Le Gallou,1948,https://fr.wikipedia.org/wiki/Jean-Yves_Le_Gallou
Joëlle Huillier,1948,https://fr.wikipedia.org/wiki/Jo%C3%ABlle_Huillier
Geneviève Fraisse,1948,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Fraisse
Gérard Boulanger,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Boulanger
Élie Brun,1948,https://fr.wikipedia.org/wiki/%C3%89lie_Brun
George Pau-Langevin,1948,https://fr.wikipedia.org/wiki/George_Pau-Langevin
Alexandre Léontieff,1948,https://fr.wikipedia.org/wiki/Alexandre_L%C3%A9ontieff
François Digard,1948,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Digard
Bernard Soulage,1948,https://fr.wikipedia.org/wiki/Bernard_Soulage
